singer_name,year,word,frequency
ሀና ፡ ተክሌ,2010,ወንጌሉ,24
ሀና ፡ ተክሌ,2010,ፈውስ,24
ሀና ፡ ተክሌ,2010,መዳን,16
ሀና ፡ ተክሌ,2010,እወድሃለሁ,16
ሀና ፡ ተክሌ,2010,ወንጌል,16
ሀና ፡ ተክሌ,2010,ይድናሉ,16
ሀና ፡ ተክሌ,2010,ይፈታሉ,16
ሀና ፡ ተክሌ,2010,ጌታ,14
ሀና ፡ ተክሌ,2010,ፍፁም,14
ሀና ፡ ተክሌ,2010,በአንተ,12
ሀና ፡ ተክሌ,2010,አሳብዬ,12
ሀና ፡ ተክሌ,2010,ወድጄሃለሁ,12
ሀና ፡ ተክሌ,2010,ጠቢብ,12
ሀና ፡ ተክሌ,2010,ሰላም,10
ሀና ፡ ተክሌ,2010,ሰው,10
ሀና ፡ ተክሌ,2010,ይህን,10
ሀና ፡ ተክሌ,2010,ለህዝባችን,8
ሀና ፡ ተክሌ,2010,ለሰው,8
ሀና ፡ ተክሌ,2010,ልጆች,8
ሀና ፡ ተክሌ,2010,መሪ,8
ሀና ፡ ተክሌ,2010,ምሥጋና,8
ሀና ፡ ተክሌ,2010,ምድር,8
ሀና ፡ ተክሌ,2010,ስለወደድከኝ,8
ሀና ፡ ተክሌ,2010,አቤቱ,8
ሀና ፡ ተክሌ,2010,አንተ,8
ሀና ፡ ተክሌ,2010,ከአንተ,8
ሀና ፡ ተክሌ,2010,የለኝ,8
ሀና ፡ ተክሌ,2010,የታመሙት,8
ሀና ፡ ተክሌ,2010,የታሰሩ,8
ሀና ፡ ተክሌ,2010,ደግፈኝ,8
ሀና ፡ ተክሌ,2013,አይደለም,37
ሀና ፡ ተክሌ,2013,ህይወቴ,36
ሀና ፡ ተክሌ,2013,ቤት,36
ሀና ፡ ተክሌ,2013,አንድ,31
ሀና ፡ ተክሌ,2013,አልመለስም,26
ሀና ፡ ተክሌ,2013,እስር,26
ሀና ፡ ተክሌ,2013,ሰው,25
ሀና ፡ ተክሌ,2013,ፍቅር,24
ሀና ፡ ተክሌ,2013,በፀሎት,22
ሀና ፡ ተክሌ,2013,ጌታ,21
ሀና ፡ ተክሌ,2013,ሰላም,20
ሀና ፡ ተክሌ,2013,አንተ,20
ሀና ፡ ተክሌ,2013,ዘመን,17
ሀና ፡ ተክሌ,2013,ማነው,16
ሀና ፡ ተክሌ,2013,ዛሬ,16
ሀና ፡ ተክሌ,2013,የእኔ,16
ሀና ፡ ተክሌ,2013,ደም,16
ሀና ፡ ተክሌ,2013,ብዙ,15
ሀና ፡ ተክሌ,2013,እርሱ,15
ሀና ፡ ተክሌ,2013,ተከፍሎበታል,14
ሀና ፡ ተክሌ,2013,ወዳጄ,14
ሀና ፡ ተክሌ,2013,ዛሬም,14
ሀና ፡ ተክሌ,2013,ያዩታል,14
ሀና ፡ ተክሌ,2013,ልክ,12
ሀና ፡ ተክሌ,2013,ማየት,12
ሀና ፡ ተክሌ,2013,እሰራለሁ,12
ሀና ፡ ተክሌ,2013,ያገናኘን,12
ሀና ፡ ተክሌ,2013,ቆሜ,11
ሀና ፡ ተክሌ,2013,ነፍስ,11
ሀና ፡ ተክሌ,2013,በላይ,10
ሀና ፡ አላዩ,2016,ንጉሥ,7
ሀና ፡ አላዩ,2016,ለእኔ,5
ሀና ፡ አላዩ,2016,ብዙ,5
ሀና ፡ አላዩ,2016,ሰጠኝ,4
ሀና ፡ አላዩ,2016,እኮ,4
ሀና ፡ አላዩ,2016,ስለወደደኝ,3
ሀና ፡ አላዩ,2016,አንድ,3
ሀና ፡ አላዩ,2016,እንዲህ,3
ሀና ፡ አላዩ,2016,ለክብሩ,2
ሀና ፡ አላዩ,2016,መልካምነት,2
ሀና ፡ አላዩ,2016,መረጠኝ,2
ሀና ፡ አላዩ,2016,ስለወደደው,2
ሀና ፡ አላዩ,2016,ስላፈቀረኝ,2
ሀና ፡ አላዩ,2016,ስላፈቀረው,2
ሀና ፡ አላዩ,2016,በአንድ,2
ሀና ፡ አላዩ,2016,አዳነኝ,2
ሀና ፡ አላዩ,2016,እቆጥራለሁ,2
ሀና ፡ አላዩ,2016,እናገረዋለሁ,2
ሀና ፡ አላዩ,2016,እኔስ,2
ሀና ፡ አላዩ,2016,ወደደኝ,2
ሀና ፡ አላዩ,2016,ዕድለኛ,2
ሀና ፡ አላዩ,2016,የተሰራው,2
ሀና ፡ አላዩ,2016,የተደረገው,2
ሀና ፡ አላዩ,2016,የእርሱን,2
ሀና ፡ አላዩ,2016,ይደረግለታል,2
ሀና ፡ አላዩ,2016,ህይወቴ,1
ሀና ፡ አላዩ,2016,ለልዑል,1
ሀና ፡ አላዩ,2016,ልጁን,1
ሀና ፡ አላዩ,2016,መድኃኒትን,1
ሀና ፡ አላዩ,2016,ሙሽራ,1
ሄኖክ ፡ አዲስ,2009,ድል,10
ሄኖክ ፡ አዲስ,2009,በትንሳዔው,6
ሄኖክ ፡ አዲስ,2009,ነሳ,6
ሄኖክ ፡ አዲስ,2009,ተነሳ,5
ሄኖክ ፡ አዲስ,2009,ጌታ,5
ሄኖክ ፡ አዲስ,2009,ቅዱሳን,4
ሄኖክ ፡ አዲስ,2009,ተነስቷል,4
ሄኖክ ፡ አዲስ,2009,አክብሩት,4
ሄኖክ ፡ አዲስ,2009,እርሱ,4
ሄኖክ ፡ አዲስ,2009,ዕልልታ,4
ሄኖክ ፡ አዲስ,2009,የታል,4
ሄኖክ ፡ አዲስ,2009,ተብሎ,3
ሄኖክ ፡ አዲስ,2009,ሁኑና,2
ሄኖክ ፡ አዲስ,2009,ሆኖ,2
ሄኖክ ፡ አዲስ,2009,ለትውልድ,2
ሄኖክ ፡ አዲስ,2009,ለነሳ,2
ሄኖክ ፡ አዲስ,2009,ለአዳነን,2
ሄኖክ ፡ አዲስ,2009,ሊቀር,2
ሄኖክ ፡ አዲስ,2009,ልመስክረው,2
ሄኖክ ፡ አዲስ,2009,ልናገርው,2
ሄኖክ ፡ አዲስ,2009,መሰከሩ,2
ሄኖክ ፡ አዲስ,2009,ሙገሳ,2
ሄኖክ ፡ አዲስ,2009,ማኅተሙን,2
ሄኖክ ፡ አዲስ,2009,ሞትን,2
ሄኖክ ፡ አዲስ,2009,በአንድ,2
ሄኖክ ፡ አዲስ,2009,ተናገሩ,2
ሄኖክ ፡ አዲስ,2009,ትንሳዔውን,2
ሄኖክ ፡ አዲስ,2009,ነስቷል,2
ሄኖክ ፡ አዲስ,2009,አልፈራም,2
ሄኖክ ፡ አዲስ,2009,አረገ,2
ህሊና ፡ ካሳሁን,2014,አምንሃለሁ,33
ህሊና ፡ ካሳሁን,2014,አንተ,27
ህሊና ፡ ካሳሁን,2014,ፍቅር,22
